tartib,id,arab_nomi,talaffuz,qisqa_mano_html,izoh_html,rang,audio_url,fon_rasm_url,kalligrafiya_url
43,303,الكريم,Al-Karīm,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  كَثيرُ الخيرِ عَظيمُ النفع، وهو اسمٌ دالٌ على كثرة خيره وعظيم نفعه وعطائه، وهو كريم يحب الكرم.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (فالاسمُ الكَريم يَتَناوَلُ معانيَ الجُود، فإنّ فيه مَعنى الشّرفِ والسُّؤْدَد، ومعنى الحلم، وفيه معنى الإحسان).</p><p>∎ قال ابنُ القيم: (إنّ الكريمَ هو البهي، الكثير الخير، العظيم النفع، وهو مِن كلِّ شيءٍ أحسنُهُ وأفضلُهُ، والله وَصَفَ نفسَه بالكَرَم، ووَصَفَ به كلامَه، ووَصَفَ به عَرشَه).</p><p>∎ قال السعدي: (كثيرُ الخيرِ يَعُمُّ به الشاكرَ والكافرَ، إلا أنَّ شُكْرَ نِعمِهِ داعٍ للمزيدِ منها، وكُفرَها داعٍ لزوالِها).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#3A241A,https://app.isokoon.com/upload/voices/eb78a0f52df2d9412a96c81b846cd145.mp3,https://app.isokoon.com/upload/images/k5sK38mnprUWjiYA1JBTr2BHGEItIekdqVEZ1eWT.jpg,https://app.isokoon.com/upload/images/TQSzg48cdv0qULIoruYCl67Od2al8va3YLI8DVMn.svg
44,304,الرقيب,Ar-Raqīb,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>المُطَّلِعُ على كلِّ شيءٍ، الشَّاهِدُ على السرائر والضَّمَائِر، الذي يَعلَم ويَرى ولا يَخفى عليه السِّرُّ والنَّجْوى، المطّلع على خلقه، والمحصي على العباد أعمالهم، فلا تفوته لفتة ناظر، ولا فلتةُ خاطر.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (المُطَّلِعُ عليهم المُحصي أعمالهم المجازي عليها).</p><p>∎ قال ابنُ القيم في نونيته:</p><p>(وهو الرَّقِيبُ على الخَواطِر واللوا</p><p>حِظِ، كيفَ بالأفعالِ بالأركانِ).</p><p>∎ قال السعدي: (""الرّقيبُ"" و ""الشهيدُ"" مِن أسمائِهِ الحسنى وهما مُترادِفان، وكلاهما يَدُلُّ على إحاطةِ سَمْعِ الله بالمَسموعاتِ وبصرِهِ بالمُبْصَرات، وعلمِهِ بجميع المَعلومات الجَليّةِ والخَفيّة، وهو الرقيب على ما دار في الخواطر، وما تحركت به اللواحظ، ومِن باب أولى الأفعال الظاهرةِ بالأركان).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#0D0D0D,https://app.isokoon.com/upload/voices/fc6a2472a0ac20e9dfc6d98710b797c2.mp3,https://app.isokoon.com/upload/images/enZtMFUILrLrCOP7sMiFrUbwLdz67zPAytZZ5ov2.jpg,https://app.isokoon.com/upload/images/9B3sWn2UZvCqooTrOBKfRAJmRWPcl48oKUDkYzcu.svg
45,305,المجيب,Al-Mujīb,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي يُقابِلُ مَسألةَ السائلينَ ودعاءَ الداعين بالإجابة والقبول.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (وَمَعْلُومٌ أَنَّهُ لَا يُقَالُ إنَّهُ مُجِيبٌ لِكُلِّ مَوْجُودٍ، وَإِنَّمَا الْإِجَابَةُ لِمَنْ سَأَلَهُ وَدَعَاهُ).</p><p>∎ قال ابنُ القيم في نونيته:</p><p>(وهو المُجيبُ يقولُ مَن يدعو أجبـ</p><p>ـه أنا المُجيبُ لكلِّ مَن ناداني</p><p>وهو المُجيبُ لدعوةِ المُضطر إذ</p><p>يدعوه في سِرٍّ وفي إعلانِ).</p><p>∎ قال السعدي: (المُجيبُ لدعوةِ مَن دَعاه في أمرِ دينِهِ ودنياه).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#221d1b,https://app.isokoon.com/upload/voices/cd9a4e14b55822b3324fb4502812f151.mp3,https://app.isokoon.com/upload/images/ZygCjtT0j0ZAf1fms9mMsRqDAtkMhNl1cuykt9Ph.jpg,https://app.isokoon.com/upload/images/Wt0ig03pXa4dUr7fv2BetdgcdqAL8UnF17XCknZe.svg
46,306,الواسع,Al-Wāsi‘,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي لَه مِن كُلِّ وَصْفٍ المَعنى الأتَمُّ والقَدْرُ الأكمل، وهو اسم دالٌ على سعة عظمته وعلمه ورحمته وسائر صفات كماله.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (فالرَّبُّ تعالى واسِعٌ عليم، وَسِعَ سمعُهُ الأصوات كلها، وعطاؤه الحاجات كلها).</p><p>∎ قال ابنُ القيم: (ثُمَّ خَتَمَ باسمين دَالَّين على السَّعَةِ والإحاطة فقال: ﴿إِنَّ ٱللَّهَ وَ ٰسِعٌ عَلِيمٌ﴾؛ فَذَكر اسمَ الواسع عقيب قوله: ﴿فأينما تولوا فثَمَّ وجه الله﴾، كالتفسيرِ والبيانِ والتقريرِ له، فَتَأمَّلْه).</p><p>∎ قال السعدي: (""الواسِع"" الصفات والنعوت ومتعلقاتها بحيث لا يُحصي أحدٌ ثناءً عليه، بل هو كما أثنى على نفسه، واسع العظمة والسلطان والملك، واسع الفضل والإحسان، عظيم الجود والكرم).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#161518,https://app.isokoon.com/upload/voices/532ef7cdba8d0572063ffe8c0d2c647d.mp3,https://app.isokoon.com/upload/images/dEuSu7esNocebD9s4vTp7pSLy4s2zXcxPImTiUH8.jpg,https://app.isokoon.com/upload/images/EXgXh5EGrSrdh1M9gzUxDy1MAZVNfMC94NM8fNDj.svg
47,307,الحكيم,Al-Hakīm,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الموصوفُ بِكَمالِ الحِكمَةِ في أوامرِهِ وتشريعاتِهِ وبكمالِ الحُكمِ بين مَخلوقاتِهِ، وهو الذي يضع الأشياء في مواضعها، ولا يدخل تدبيره خللٌ ولا زللٌ، وله الحكمة العليا في خلقه وأمره، ولا أحسن من حكمه سبحانه.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (""الحَكِيْمِ"" يَتَضَمَّنُ حُكْمَهُ وعِلْمَهُ وحِكْمِتَهُ فيما يَقُولُهُ ويَفعلُهُ).</p><p>∎ قال ابنُ القيم: (""الحكيم"" يَتَضمنُ حِكمتَهُ في خَلْقِهِ، وأَمْرَهُ في إرادتِهِ الدِّيْنِيّةِ والكَوْنِيةِ، وهو حَكِيمٌ في كلِّ ما خَلَقَهُ وأَمَرَ بِهِ).</p><p>∎ قال السعديُّ: (الحَكِيمُ هو الذي لَه الحِكْمةُ العُليا في خَلْقِهِ وأَمْرِهِ الذي أَحسَنَ كلَّ شيءٍ خَلَقَه).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#2D2D0D,https://app.isokoon.com/upload/voices/3375c71b8f98b753c4f8d9c31a3d55dd.mp3,https://app.isokoon.com/upload/images/siGvwEkCZjgcaVeEXcKS6l4RIwiPAupG5R2pTRao.jpg,https://app.isokoon.com/upload/images/xJKi4Mphpt8DShbRZUt81FDqwburqUUHBGoABYrA.svg
48,308,الودود,Al-Wadūd,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  أي المُحِبُّ المَحبُوب، فهو الذي يُحِبُّ أنبياءَه ورسلَه وأتباعَهم ويحبونه، وهو الحبيبُ الذي يحِبُّ أولياءَه ويتودد إليهم بالمغفرة والعطاء.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (أي المُحِبّ لهم، .. وقيل معناه: المَوْدُوْد).</p><p>∎ قال ابنُ القيم: (""الوَدُود"" المُتَوَدِّد إلى عبادِهِ بِنعمِهِ، الذي يود من تابَ إليه وأقبل عليه، وهو الوَدُوْدُ أيضًا أي المَحْبُوب).</p><p>∎ قال السعدي: (""الوَدُودُ"" هو المُحِبُّ المَحبُوب، بمعنى وَادٍّ ومَودُود، فهو الذي يُحِبُّ أنبياءَه ورسلَه وأتباعَهم ويحبونه، فهو أَحَبُّ إليهِم مِن كُلِّ شيء، قد امتَلَأتْ قلوبُهُم مِن مَحَبَّتِهِ، وَلَهَجَتْ أَلسِنَتُهُم بالثناءِ عليهِ، وانجَذَبَت أَفئِدَتُهُم إليهِ ودًّا وإخلاصًا وإنابة مِن جميعِ الوُجُوه).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#251617,https://app.isokoon.com/upload/voices/c0f4dc954d8965236eb99caa5dc1d8ed.mp3,https://app.isokoon.com/upload/images/VRGGJqjQEKd6d9l7W4dC7M2qDf1XT250jSOPpjIn.jpg,https://app.isokoon.com/upload/images/V8P1OSUyaQQNwcZydPrr5uYjEtTRTeIbcbmqFk2E.svg
49,309,المجيد,Al-Majīd,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  المُتَّصِفُ بالصِّفاتِ المُتعدِّدةِ العظيمةِ الواسعة مِن صفاتِ الكَمال، الواسع فيما له من الأسماء الحسنى والصفات العليا، فهو واسع في عظمته وكرمه وجميع أوصافه.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (والمَجْدُ يَقتضي تعظيمَها [أي المَحامِد] وتوسيعَها والزيادةَ في قَدْرِها وصِفتِها).</p><p>∎ قال ابنُ القيم: (إنّ ""المَجيد"" من اتصفَ بصفاتٍ متعددةٍ من صفاتِ الكمال).</p><p>∎ قال السعدي: (""المَجيدُ"" الذي له المجد العظيم، والمجد هو عظمة الصفات وسعتها، فكل وصفٍ من أوصافِهِ عظيمٌ شأنُه، فهو العليمُ الكامل في علمه، الرحيمُ الذي وسعت رحمتُهُ كلَّ شيء، القديرُ الذي لا يعجزه شيء، الحليمُ الكامل في حلمِهِ، الحكيمُ الكاملُ في حكمتِهِ، إلى بقية أسمائِهِ وصفاتِهِ).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#141d21,https://app.isokoon.com/upload/voices/43811b5bce675b9441b9eae4c940049d.mp3,https://app.isokoon.com/upload/images/0fNF0poEDgnsEr74U687Sa81WlnpMXksp8TJJfuV.jpg,https://app.isokoon.com/upload/images/CIzDgSAWEMco0ouFZab8NqvfknGEux8DNKjLAwL9.svg
51,310,الشهيد,Ash-Shahīd,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي لا يَغيبُ عنه شيءٌ، بل هو مُطَّلِعٌ على كل شيء، مُشاهِدٌ له، عليمٌ بتفاصيلِهِ، والمطَّلع على جميع خلقه، فيسمع جميع الأصوات ويبصر جميع الموجودات.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (فإنّه شهيدٌ عليم، ليس عن المخلوقات بِغائب).</p><p>∎ قال ابنُ القيم: (الذي لا يغيبُ عنه شيء، ولا يعزبُ عنه مثقالُ ذرة في الأرض ولا في السماء، بل هو مُطَّلعٌ على كل شيء، مشاهِدٌ له، عليمٌ بتفاصيلِهِ).</p><p>∎ قال السعدي: (""الرَّقيبُ"" و ""الشهيدُ"" من أسمائِهِ الحسنى، وهما مترادفان، وكلاهما يدلُّ على إحاطةِ سَمْعِ الله بالمسموعات وبصرِهِ بالمُبْصَرَات، وعلمِهِ بجميعِ المعلومات الجَلِيّة والخفيّة).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#272E36,https://app.isokoon.com/upload/voices/dd03e3348d9518c18a9696c466e6aa00.mp3,https://app.isokoon.com/upload/images/ZfLABNANETy0BKkwUryFFO5UbmY1rp1HuCicPqL6.jpg,https://app.isokoon.com/upload/images/tq8jSjvjdylhFXcaXKeS0VfQ2FFEGKnZxfkkrzng.svg
52,311,الحق,Al-Haqq,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  المتحقق كونه ووجوده، وأن أسماءه وصفاته وأفعاله وأحكامه وجزاءه كلها كمالٌ وحقٌّ، فليس فيها شيءٌ باطل، المتحقق كونه ووجوده فهو واجب الوجود وكامل الصفات، فلا يعبد بحقٍّ إلا هو، وكل معبود من دونه باطل، ولذا فقوله حق، وفعله حق ووعده حق.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (واللهُ هو الحقُّ المُبين، و ""الحقُّ"" له معنيان، أحدُهما: المَوجودُ الثابِت، والثاني: المَقصودُ النافع).</p><p>∎ قال ابنُ القيم: (فاللهُ هو ""الحق""، والحقيقةُ ما نُسِب إليه، وتَعلَّق به)، (فهو الحق، وقوله الحق، ووعده الحق، ولقاؤه حق، ورسوله حق، وعبوديته وحده حق).</p><p>∎ قال السعدي: (""الحَقّ"" في ذاتِه وصفاتِه، فهو وَاجِبُ الوُجود، كاملُ الصفات والنُّعوت، وُجُودُهُ مِن لوازمِ ذاتِهِ، ولا وُجودَ لشيءٍ من الأشياءِ إلا به، فهو الذي لم يَزل ولا يَزال بالجلال والجمال والكمال موصوفًا، ولم يزل ولا يزال بالإحسان معروفًا، فقوله حق، وفعله حق، ولقاؤه حق، ورسوله حق، وكتبه حق، ودينه هو الحق، وعبادته وحده لا شريك له هي الحق، وكل شيء إليه فهو حق).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#141414,https://app.isokoon.com/upload/voices/33d776034ec3ae1fdba9823d778cc0f1.mp3,https://app.isokoon.com/upload/images/gUDEOZHvI6ZCx1v99hCF2BLMXFJqxNtVvdyu3r1y.jpg,https://app.isokoon.com/upload/images/ubIUGtIHa2c3dX7k2zhHmY6ik74uaemEqp7zjYhR.svg
53,348,الوكيل,Al-Wakīl,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الكَفِيْلُ بأرزاقِ خلقِهِ، والقائمُ عليهم بمصالِحِهم، والذي تَوَلَّى أولياءَه فَيَسَّرَهُم لليُسرى وجَنَّبَهُم العُسرى وكَفَاهم الأمور.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال الخَطّابي: (الكَفِيْلُ بأرزاقِ العِباد، والقائمُ عليهم بمصالِحِهم، وحقيقتُهُ أنه الذي يَستَقِلُّ بالأمرِ المَوكول إليه).</p><p>∎ قال أبو القاسم التيمي: (هو الذي تَوَكَّلَ بالقيامِ بِجميعِ ما خَلَقَ).</p><p>∎ قال السعدي: (""الوَكِيْل"" المُتَوَلِّي لِتَدبِيرِ خلقِهِ بعلمِهِ وكمالِ قدرتِهِ وشمولِ حكمتِهِ، والذي تَوَلَّى أولياءَه فَيَسَّرَهُم لليُسرى وجَنَّبَهُم العُسرى وكَفَاهم الأمور).</p><p class=""ql-align-right""><br></p><p class=""ql-align-right""><br></p><p class=""ql-align-right""><br></p>",#182436,https://app.isokoon.com/upload/voices/19a25b9911b7b7cb69ffd9d6e532a14f.mp3,https://app.isokoon.com/upload/images/GSvaWUw1yn005Y4YdPEFTQ6o9YDkpW7aE4FJUp9z.jpg,https://app.isokoon.com/upload/images/AwPFig8ruBJUqXlicUHkzl77iTGBGZetKXR58qzL.svg
54,312,القوي,Al-Qawiyy,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  التَّامُّ القُوَّةِ، الذي له القوّة والقدرة المطلقة، الذي لا يَغْلِبُهُ غالِبٌ، ولا يَرُدُّ قضاءَه رَادٌّ، ولا يعجزه شيء في الأرض ولا في السماء.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال الخَطّابي: (التَّامُّ القُوّةِ الذي لا يَستَوْلِي عليه العَجْزُ في حالٍ من الأحوال).</p><p>∎ قال ابنُ القيم: (فَعُلِم أنَّ ""القويَّ"" مِن أسمائِهِ، ومعناه: المَوصُوفُ بالقوة).</p><p>∎ قال السعدي: (ومِن أسمائِهِ ""القويُّ العزيز المتين القدير""، ومعانيها مُتقارِبةٌ تَقتَضي كمالَ قوَّتِهِ وكبريائِه، فلا يَملكُ الخلقُ نفعَه فينفعونه ولا ضُرَّه فيَضرونه، وكمال اقتداره على جميع الموجودات والمعدومات).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#191724,https://app.isokoon.com/upload/voices/b08838e50259ee5f1878885b724bec04.mp3,https://app.isokoon.com/upload/images/UEmIoC4qxIO36x18BuCdwy5MDE4WIr8Dn3N5EKeX.jpg,https://app.isokoon.com/upload/images/NEOvfQ4KRjkoiKa2pyHqovT2nhpr6Fcalkqkgzwm.svg
55,313,المتين,Al-Matīn,"<p class=""ql-direction-rtl ql-align-right"">  الشَّديدُ المُتَنَاهي في القُوَّةِ والقُدْرة، فلا يَلحقُهُ ضَغْفٌ ولا مَشَقَّة ولا كلفة ولا تعب.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال الخَطَّابي: (الشَّدِيدُ القويُّ الذي لا تَنقَطِعُ قوتُه، ولا تلحقُهُ في أفعالِهِ مَشَقةٌ ولا يَمَسُّه لُغُوب).</p><p>∎ قال ابنُ تيمية: (فَسَمّى نفسَه ""المَتين""، و ""المَتينُ"" في دَلالتِهِ على الغلظ أقوى من ""الصمد"").</p><p>∎ قال السعدي: (عِزَّةُ القُوَّة الدالّ عليها مِن أسمائِهِ ""القَوي المَتين""، وهي وصفُهُ العظيمُ الذي لا تُنسبُ إليه قُوةُ المخلوقاتِ وإنْ عَظُمَت).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#070707,https://app.isokoon.com/upload/voices/def74478a09ccb39f324a7368246b05e.mp3,https://app.isokoon.com/upload/images/iRNlyNURiv7wOYaSZ91O23Rasje5pagH6AH7rFts.jpg,https://app.isokoon.com/upload/images/PACDeBO9mMqcVlfw7U0tR63AiRKJb8AMtKyLQ4hO.svg
56,349,الولي,Al-Walyy,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  النَّاصِرُ لِعِبادِهِ المُؤمِنِين، والقائِمُ على أمورِ خلقِهِ أجمعين</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ جرير: (نَصيرُهُم وظَهيرُهُم، يَتَوَلّاهُم بِعونِهِ وتَوفِيقِهِ).</p><p>∎ قال الزَّجَّاجُ: (""الوَلِيُّ"" هو فَعِيل مِن المُوالاةِ والولي النّاصر، .. وهو تعالى وَلِيُّهم بأن يَتَوَلَّى نصرَهم وإرشادَهم، .. وهو يَتَوَلى يومَ الحسابِ ثوابَهم وجزاءَهم).</p><p>∎ قال الخَطّابي: (المُتَوَلِّي للأمرِ والقائِمِ به).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#131e17,https://app.isokoon.com/upload/voices/afbbd18ed80cfc7cbd311b13b886b89d.mp3,https://app.isokoon.com/upload/images/XLgPKAKwlnzsEhEJK8J8LoPhgJaYcWMu485SYLgn.jpg,https://app.isokoon.com/upload/images/ozPCV6u7mxTbv2kqiFLyKiKglQNfOR18JZAgvwCk.svg
57,350,الحميد,Al-Hamīd,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  اسم دَلَّ على جميعِ المَحامِدِ والكمالاتِ لله تعالى، المُستَحِقُّ للحمدِ لِكمالِهِ في ذاتِهِ وأسمائِهِ وصفاتِهِ وأفعالِهِ</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (الذي يَحمَد نفسَه ويُثني على نفسِهِ، ويُحِبُّ الحمدَ من خلقِهِ).</p><p>∎ قال ابنُ القيم: (هو الذي له مِن الصفاتِ وأسبابِ الحمدِ ما يقتضي أن يكونَ محمودًا، وإنْ لم يَحمدْهُ غيرُه، فهو حَميدٌ في نفسِهِ).</p><p>∎ قال السعدي: (الحَميدُ في ذاتِهِ، وأسمائِه، وصفاتِه وأفعالِهِ، فلَهُ مِن الأسماءِ أحسنُها، ومن الصفاتِ أكملُها، ومن الأفعال أتمُّها وأحسنُها؛ فإنَّ أفعالَه تعالى دائرةٌ بين الفضلِ والعدل).</p><p><br></p><p><br></p>",#2c241e,https://app.isokoon.com/upload/voices/55a65d1e7328ef597d357fa30e1ce274.mp3,https://app.isokoon.com/upload/images/p0qKH71XTYM04SuVzdJwBkTu3YDK5y1d63lvaZ30.jpg,https://app.isokoon.com/upload/images/LV9e0zWsLjPeN6k0AUR3WNzRdjCRh9LEp9qi15VB.svg
63,314,الحي,Al-Hayy,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي له جميعُ معاني الحياةِ الكامِلةِ التي لا يسبِقُها عدم ولا يَلحقُها فناء، والذي له الحياة الدائمة، والبقاء الذي لا أول له ولا آخر، وكل حياة في الوجود فإنما هي منه سبحانه وتعالى.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (واسمُهُ ""الحَيُّ القَيُّومُ"" يَجمعُ أصلَ معاني الأسماءِ والصفات).</p><p>∎ قال ابنُ القيم: (إذا اعتبرتَ اسمَه ""الحي"" وَجدتَه مُقتضيًا لصفاتِ كمالِه مِن عِلمِهِ وسمعِهِ وبصرِهِ وقدرتِهِ وإرادتِهِ ورحمتِهِ وفعلِه ما يشاء).</p><p>∎ قال السعدي: (""الحَيُّ"" هو كاملُ الحياة، وذلك يَتَضَمَّنُ جميعَ الصفاتِ الذاتِيَّةِ للهِ كالعِلمِ والعِزَّةِ والقُدرة والإرادة والعظمة والكبرياء، وغيرِها من صفاتِ الذاتِ المُقدَّسة).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#1f2619,https://app.isokoon.com/upload/voices/c71a3e4dbfd5120d70da9bc8563833c1.mp3,https://app.isokoon.com/upload/images/VhmHht2OPAJLezydGKQQIR7XN0cXZqaxtNWEP5as.jpg,https://app.isokoon.com/upload/images/vfeiNBOIdLWTGVT7oIXD3AeS1EdzULpT9MZfFDFK.svg
64,315,القيوم,Al-Qayyūm,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي قَامَ بنفسِهِ فلَمْ يَحْتَجْ إلى أحدٍ، وقام كلُّ شيء به فلا غِنى لأحدٍ عنه.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (القائِمُ المُقيمُ لِمَا سِواه).</p><p>∎ قال ابنُ القيم: (هو الذي قامَ بنفسِهِ، فلم يَحتجْ إلى أحدٍ، وقامَ كلُّ شيءٍ به، فكلُّ ما سِواه مُحتاجٌ إليه بالذات).</p><p>∎ قال السعدي: (القائِمُ بنفسِهِ، القَيُّومُ لأهلِ السماواتِ والأرضِ، القائمُ بتدبيرِهِم وأرزاقِهِم وجميعِ أحوالِهم).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#1a1f27,https://app.isokoon.com/upload/voices/2f69be1e3d7552ccfdc94afed363eaf7.mp3,https://app.isokoon.com/upload/images/KUEVV50fd9Jv4YPXequT9NLB03hKH4k73j8BaJOQ.jpg,https://app.isokoon.com/upload/images/eGToK5hUSQhB689fErO1qulHzgHVMFA6yHIh77xx.svg
67,358,الواحد,Al-Wāhid,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  المُتَفَرِّدُ بجميع الكمالات في ذاتِهِ وصِفاتِهِ وأفعالِهِ، فلا شريكَ له في شيءٍ مِن ذلك.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (المَنقولُ بالتَّوَاتُرِ عن العربِ تَسميةُ الموصوفِ بالصفات: وَاحِدًا وأَحَدًا).</p><p>∎ قال ابنُ القيم: (""الواحِد الأحد"" .. الذي لا شريك له في ذاتِهِ ولا صفاتِهِ ولا في أفعالِهِ).</p><p>∎ قال السعدي: (""الواحِدُ الأحدُ"" هو الذي تَوَحَّدَ بجميعِ الكمالات، وتَفَرَّدَ بِكُلِّ كَمالٍ ومجدٍ وجلالٍ وجمالٍ وحمدٍ وحكمةٍ ورحمةٍ، وغيرِها مِن صفاتِ الكمالِ، فليس له فيها مَثِيْلٌ ولا نَظِيْرٌ ولا مُناسِبٌ بوجهٍ مِن الوجوه).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#2F201F,https://app.isokoon.com/upload/voices/ef7a2eab1cc1aa10643cf89a035d7551.mp3,https://app.isokoon.com/upload/images/QIPXtDv524PLzCo5k4J66oOOfTAfzsIZXSVkGudU.jpg,https://app.isokoon.com/upload/images/PN7vjrBTkLD34PBeJt7opL7gQOxBie5wXS6GnpvG.svg
